timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579605071;6;689;2;-192;13120;-3392
1579605071;9;689;2;-384;17344;-3200
1579605071;12;689;2;1024;16768;-3968
1579605071;15;689;2;832;11200;-1344
1579605071;18;689;2;-192;10688;-640
1579605071;21;689;2;2624;19776;-1088
1579605071;24;689;2;-1216;17088;-8768
1579605071;27;689;2;-320;15360;-1920
1579605071;30;689;2;64;10752;-1344
1579605071;33;689;2;-1152;18048;-1280
1579605071;36;689;2;2560;22976;-4992
1579605071;39;689;2;320;17984;-1472
1579605071;42;689;2;1024;7616;-1600
1579605071;45;689;2;320;13568;-1152
1579605072;0;690;2;-1600;26432;-4352
1579605072;3;690;2;-512;16768;-1600
1579605072;6;690;2;-1024;12288;-4096
1579605072;9;690;2;896;13440;-2432
1579605072;12;690;2;576;17600;-2560
1579605072;15;690;2;2048;19200;-3840
1579605072;18;690;2;1024;9984;-1280
1579605072;21;690;2;-64;11712;-832
1579605072;24;690;2;2240;20480;-512
1579605072;27;690;2;-192;17536;-8512
1579605072;30;690;2;-1088;12480;-3776
1579605072;33;690;2;192;11328;-2240
1579605072;36;690;2;-1472;17216;-2176
1579605072;39;690;2;-768;20800;-9280
1579605072;42;690;2;-384;13632;-1472
1579605072;45;690;2;768;7872;-1024
1579605074;0;691;2;576;16576;-1472
1579605074;3;691;2;-2304;20800;-7680
1579605074;6;691;2;1024;16128;-1792
1579605074;9;691;2;-1024;10368;-1920
1579605074;12;691;2;-448;14848;320
1579605074;15;691;2;2112;23808;-8448
1579605074;18;691;2;256;17600;-3456
1579605074;21;691;2;768;10560;-1856
1579605074;24;691;2;384;13888;-256
1579605074;27;691;2;-1984;22016;-832
1579605074;30;691;2;-1152;17024;-4032
1579605074;33;691;2;-576;12032;-4928
1579605074;36;691;2;-512;12608;-1600
1579605074;39;691;2;-3008;18304;-704
1579605074;42;691;2;1472;17088;-4800
1579605074;45;691;2;-576;11776;-1920
1579605076;0;692;2;-192;10496;-1152
1579605076;3;692;2;1280;17600;-1984
1579605076;6;692;2;-4032;20096;-10240
1579605076;9;692;2;-1088;14400;-4032
1579605076;12;692;2;-512;11008;-1792
1579605076;15;692;2;-1984;16768;-1600
1579605076;18;692;2;1856;23744;-5696
1579605076;21;692;2;640;16256;-2944
1579605076;24;692;2;0;10432;-768
1579605076;27;692;2;256;13440;-192
1579605076;30;692;2;-1408;22976;832
1579605076;33;692;2;-128;14208;-3328
1579605076;36;692;2;-832;11712;-1600
1579605076;39;692;2;512;13440;-1216
1579605076;42;692;2;-2944;17088;1152
1579605076;45;692;2;1856;16576;-5312
1579605078;0;693;2;-512;12864;-1216
1579605078;3;693;2;512;10688;128
1579605078;6;693;2;1984;17920;-640
1579605078;9;693;2;-3904;19712;-9728
1579605078;12;693;2;640;15424;-4352
1579605078;15;693;2;-1024;10624;-2624
1579605078;18;693;2;-960;17920;-1920
1579605078;21;693;2;4224;21888;-7040
1579605078;24;693;2;704;17152;-4096
1579605078;27;693;2;320;9536;-1216
1579605078;30;693;2;384;14080;-1152
1579605078;33;693;2;-1920;24320;-576
1579605078;36;693;2;-2176;16256;-3264
1579605078;39;693;2;-1344;10624;-512
1579605078;42;693;2;-896;13056;-320
1579605078;45;693;2;-3008;19584;1024
1579605080;0;694;2;1600;15936;-4224
1579605080;3;694;2;448;12928;-1600
1579605080;6;694;2;-512;10240;256
1579605080;9;694;2;1344;17856;-128
1579605080;12;694;2;-3200;17216;-9280
1579605080;15;694;2;-512;15360;-2496
1579605080;18;694;2;-448;10176;-1024
1579605080;21;694;2;-1088;16128;-1536
1579605080;24;694;2;2304;23104;-6784
1579605080;27;694;2;576;16704;-4096
1579605080;30;694;2;128;9728;-1216
1579605080;33;694;2;-256;14464;-2112
1579605080;36;694;2;-2560;23808;-256
1579605080;39;694;2;-1408;17728;-4992
1579605080;42;694;2;-1920;10048;-1600
1579605080;45;694;2;-1408;12864;-2048
1579605082;0;695;2;-3840;19008;256
1579605082;3;695;2;896;16640;-5952
1579605082;6;695;2;-1216;13952;-1024
1579605082;9;695;2;-704;11008;448
1579605082;12;695;2;512;17216;-960
1579605082;15;695;2;-4928;21376;-7872
1579605082;18;695;2;-64;15680;-1152
1579605082;21;695;2;-704;9472;-1856
1579605082;24;695;2;-1536;16512;512
1579605082;27;695;2;1152;24384;-4608
1579605082;30;695;2;1344;16320;-3072
1579605082;33;695;2;-384;11264;-1024
1579605082;36;695;2;-960;14144;-896
1579605082;39;695;2;384;20416;192
1579605082;42;695;2;-3328;14912;-2880
1579605082;45;695;2;-1728;12928;-2496
1579605083;0;696;2;-1024;12352;-1664
1579605083;3;696;2;-3136;16192;1856
1579605083;6;696;2;-1280;19456;-6272
1579605083;9;696;2;-2048;15232;-2368
1579605083;12;696;2;-704;10304;-1088
1579605083;15;696;2;768;17408;-1472
1579605083;18;696;2;-5760;21248;-7424
1579605083;21;696;2;-384;14720;-2432
1579605083;24;696;2;-1536;11456;-1344
1579605083;27;696;2;-1600;15488;-1536
1579605083;30;696;2;1344;22720;-7744
1579605083;33;696;2;64;16448;-2624
1579605083;36;696;2;-448;12352;0
1579605083;39;696;2;-832;13184;64
1579605083;42;696;2;-3840;20864;-1024
1579605083;45;696;2;-320;14784;-256
1579605085;0;697;2;-1664;10944;-1920
1579605085;3;697;2;-64;14208;-2048
1579605085;6;697;2;1280;19712;-6528
1579605085;9;697;2;2176;17344;-3136
1579605085;12;697;2;320;11392;-640
1579605085;15;697;2;-1152;13248;-1344
1579605085;18;697;2;-2496;20032;640
1579605085;21;697;2;0;16640;-4608
1579605085;24;697;2;-1280;12032;-2048
1579605085;27;697;2;-320;13824;-1216
1579605085;30;697;2;-1024;19584;-3776
1579605085;33;697;2;640;17664;-3200
1579605085;36;697;2;-384;12352;-2240
1579605085;39;697;2;-704;13056;-896
1579605085;42;697;2;384;17216;0
1579605085;45;697;2;192;18688;-6400
1579605087;0;698;2;0;11712;-2368
1579605087;3;698;2;-512;12544;-320
1579605087;6;698;2;-2688;17664;1152
1579605087;9;698;2;832;16128;-4224
1579605087;12;698;2;-768;14208;-1280
1579605087;15;698;2;-320;11520;-320
1579605087;18;698;2;960;16640;-960
1579605087;21;698;2;-4288;18560;-10816
1579605087;24;698;2;-1152;16384;-2688
1579605087;27;698;2;-192;10624;-1152
1579605087;30;698;2;-1216;15232;-1024
1579605087;33;698;2;2624;22528;-6656
1579605087;36;698;2;768;17920;-3712
1579605087;39;698;2;-512;10752;-2240
1579605087;42;698;2;-256;14080;-1280
1579605087;45;698;2;-2496;24448;-4544
1579605089;0;699;2;-1984;14400;-3520
1579605089;3;699;2;-2304;12032;-2176
1579605089;6;699;2;-1024;14528;-2368
1579605089;9;699;2;-1344;18688;-3072
1579605089;12;699;2;448;15744;-4160
1579605089;15;699;2;384;12032;-1920
1579605089;18;699;2;-512;11584;-1728
1579605089;21;699;2;1280;18048;-768
1579605089;24;699;2;-2496;16512;-8832
1579605089;27;699;2;-960;13696;-2432
1579605089;30;699;2;-576;10688;-1536
1579605089;33;699;2;-2176;17920;-2240
1579605089;36;699;2;1344;20608;-7104
1579605089;39;699;2;-128;17024;-3904
1579605089;42;699;2;384;10048;-1728
1579605089;45;699;2;-192;15296;-832
1579605091;0;700;2;-3648;24448;-4096
1579605091;3;700;2;-1408;14912;-2112
1579605091;6;700;2;-2240;11712;-1600
1579605091;9;700;2;64;13824;-1152
1579605091;12;700;2;-768;20608;-1920
1579605091;15;700;2;2816;17024;-5952
1579605091;18;700;2;576;11904;-1664
1579605091;21;700;2;64;9856;-960
1579605091;24;700;2;1728;19008;128
1579605091;27;700;2;-2816;15488;-8960
1579605091;30;700;2;-576;14080;-2176
1579605091;33;700;2;-384;9472;-1472
1579605091;36;700;2;-2176;17920;-64
1579605091;39;700;2;1600;19840;-5504
1579605091;42;700;2;-512;16960;-3008
1579605091;45;700;2;-256;10368;-1280
1579605093;0;701;2;-768;14464;-832
1579605093;3;701;2;-4672;25856;-7104
1579605093;6;701;2;-192;17344;-2752
1579605093;9;701;2;-1536;9728;-2176
1579605093;12;701;2;-1280;13888;-1856
1579605093;15;701;2;256;20992;-4352
1579605093;18;701;2;448;15680;-3072
1579605093;21;701;2;0;11520;-1664
1579605093;24;701;2;-704;11456;-896
1579605093;27;701;2;1600;20352;896
1579605093;30;701;2;-1856;16192;-5312
1579605093;33;701;2;-512;13376;-2432
1579605093;36;701;2;256;11648;-640
1579605093;39;701;2;-704;17280;-704
1579605093;42;701;2;1088;18240;-7744
1579605093;45;701;2;256;14720;-2368
1579605094;0;702;2;-192;10688;-448
1579605094;3;702;2;192;15616;-1856
1579605094;6;702;2;-4096;21184;-6848
1579605094;9;702;2;192;17408;-2816
1579605094;12;702;2;-576;10112;-1856
1579605094;15;702;2;-576;14464;-1984
1579605094;18;702;2;2304;24832;-9856
1579605094;21;702;2;768;16192;-3264
1579605094;24;702;2;64;11904;-1984
1579605094;27;702;2;-128;12800;-1664
1579605094;30;702;2;-192;18624;-640
1579605094;33;702;2;256;16768;-8448
1579605094;36;702;2;-1600;13312;-2368
1579605094;39;702;2;-320;12352;-1984
1579605094;42;702;2;-2048;17728;-448
1579605094;45;702;2;1792;16256;-3456
1579605096;0;703;2;384;12864;-1920
1579605096;3;703;2;-64;10752;-1536
1579605096;6;703;2;2048;18752;-1920
1579605096;9;703;2;-2304;17728;-9856
1579605096;12;703;2;-1152;14720;-3392
1579605096;15;703;2;256;11776;-2240
1579605096;18;703;2;-640;15488;-1472
1579605096;21;703;2;2496;22784;-6784
1579605096;24;703;2;704;17728;-3840
1579605096;27;703;2;320;10176;-2688
1579605096;30;703;2;832;14784;-3776
1579605096;33;703;2;-4160;20736;-10624
1579605096;36;703;2;-704;16448;-1728
1579605096;39;703;2;-192;10560;-2880
1579605096;42;703;2;-320;15488;-576
1579605096;45;703;2;3072;19584;-9216
1579605098;0;704;2;-768;14336;-4544
1579605098;3;704;2;192;10112;-4864
1579605098;6;704;2;1728;14016;-1344
1579605098;9;704;2;-1024;18752;-7744
1579605098;12;704;2;-2112;13440;-4608
1579605098;15;704;2;0;10624;-3904
1579605098;18;704;2;128;14208;-3200
1579605098;21;704;2;-512;25088;-3904
1579605098;24;704;2;448;12224;-2432
1579605098;27;704;2;-576;9600;-3520
1579605098;30;704;2;-7680;20736;-11712
1579605098;33;704;2;-1792;20928;-5696
1579605098;36;704;2;-768;9408;-3648
1579605098;39;704;2;64;11584;-1536
1579605098;42;704;2;1344;25792;-8960
1579605098;45;704;2;1152;21376;-3840
1579605100;0;705;2;-1856;3072;768
1579605100;3;705;2;-1728;8384;-4416
1579605100;6;705;2;-1728;30016;-3904
1579605100;9;705;2;512;10240;-3904
1579605100;12;705;2;3264;448;-1792
1579605100;15;705;2;4416;32640;-5248
1579605100;18;705;2;-2112;16960;-2176
1579605100;21;705;2;-4416;-8128;-3008
1579605100;24;705;2;384;31104;-18496
1579605100;27;705;2;4352;23552;-8128
1579605100;30;705;2;1408;128;-896
1579605100;33;705;2;2304;14272;-12672
1579605100;36;705;2;4160;24256;-9536
1579605100;39;705;2;-1024;6656;2432
1579605100;42;705;2;-1728;6336;-3328
1579605100;45;705;2;-4160;27776;-9216
1579605102;0;706;2;-1920;8960;1536
1579605102;3;706;2;2496;2944;-1280
1579605102;6;706;2;2432;29632;-4096
1579605102;9;706;2;192;11712;384
1579605102;12;706;2;-960;-1728;-1408
1579605102;15;706;2;-6144;32640;-7680
1579605102;18;706;2;1408;15936;-1920
1579605102;21;706;2;4544;-4864;-3584
1579605102;24;706;2;4800;32640;-5888
1579605102;27;706;2;128;18496;-2496
1579605102;30;706;2;-5824;-4992;-1600
1579605102;33;706;2;-10944;32640;-8256
1579605102;36;706;2;1408;18624;-3392
1579605102;39;706;2;2624;-2432;-5504
1579605102;42;706;2;2048;27328;-12352
1579605102;45;706;2;-1792;4416;1600
1579605103;0;707;2;-448;6784;2752
1579605103;3;707;2;-4096;31552;-7936
1579605103;6;707;2;-2496;7296;2688
1579605103;9;707;2;-64;5568;-128
1579605103;12;707;2;2432;32640;-8640
1579605103;15;707;2;-896;5568;-192
1579605103;18;707;2;512;6720;640
1579605103;21;707;2;-4992;31872;-10816
1579605103;24;707;2;1728;4608;-128
1579605103;27;707;2;-1088;8896;-1664
1579605103;30;707;2;1088;29568;-14976
1579605103;33;707;2;-2304;1728;-512
1579605103;36;707;2;-1856;10688;-3456
1579605103;39;707;2;-2240;25792;-15936
1579605103;42;707;2;768;128;-1920
1579605103;45;707;2;960;12544;-7552
1579605105;0;708;2;192;24576;-9600
1579605105;3;708;2;-2176;-2240;448
1579605105;6;708;2;-2368;11200;-2560
1579605105;9;708;2;-2048;28736;-12608
1579605105;12;708;2;640;512;-2496
1579605105;15;708;2;1088;9472;-8768
1579605105;18;708;2;384;27840;-10496
1579605105;21;708;2;-4608;320;1856
1579605105;24;708;2;-2560;16192;-15040
1579605105;27;708;2;4480;25472;-5888
1579605105;30;708;2;5632;-4992;-4160
1579605105;33;708;2;-2688;23936;-20864
1579605105;36;708;2;-2304;14208;-2432
1579605105;39;708;2;-6080;-10112;-2944
1579605105;42;708;2;448;30976;-21504
1579605105;45;708;2;6016;19136;-3840
1579605107;0;709;2;6912;-9216;-3968
1579605107;3;709;2;-320;32640;-15232
1579605107;6;709;2;-3456;19712;-4736
1579605107;9;709;2;-4864;-12032;-4736
1579605107;12;709;2;-320;32640;-15616
1579605107;15;709;2;4608;18112;-6080
1579605107;18;709;2;5888;-10752;-3392
1579605107;21;709;2;-1920;32640;-13760
1579605107;24;709;2;-5184;15616;-6272
1579605107;27;709;2;-4352;-10752;-3392
1579605107;30;709;2;128;25856;-20224
1579605107;33;709;2;6272;20160;-3840
1579605107;36;709;2;6592;-9344;-7232
1579605107;39;709;2;4544;32576;-15232
1579605107;42;709;2;-5248;18624;-4224
1579605107;45;709;2;-3904;-14656;-4608
1579605109;0;710;2;-7296;32640;-24960
1579605109;3;710;2;3328;14464;-4864
1579605109;6;710;2;4608;-8960;-3072
1579605109;9;710;2;13312;32640;-12224
1579605109;12;710;2;-3072;17984;-2368
1579605109;15;710;2;-3840;-9472;-4928
1579605109;18;710;2;-13760;32640;-9088
1579605109;21;710;2;4224;13248;-3136
1579605109;24;710;2;3392;-4672;-2944
1579605109;27;710;2;14784;32640;-17216
1579605109;30;710;2;-4608;15296;-1728
1579605109;33;710;2;-2880;-5056;-3776
1579605109;36;710;2;-14592;32640;-14528
1579605109;39;710;2;3648;16320;-3456
1579605109;42;710;2;3008;-7360;-2048
1579605109;45;710;2;14336;32640;-18752
1579605111;0;711;2;-1728;19328;-960
1579605111;3;711;2;-4544;-6208;-3264
1579605111;6;711;2;-19072;32640;-2560
1579605111;9;711;2;1664;17920;-3008
1579605111;12;711;2;5312;-6400;-2496
1579605111;15;711;2;14400;32640;-14016
1579605111;18;711;2;-3328;19200;-2240
1579605111;21;711;2;-2944;-8000;-5312
1579605111;24;711;2;-13056;32640;-3520
1579605111;27;711;2;2432;14208;-3520
1579605111;30;711;2;3584;-4480;-2176
1579605111;33;711;2;11456;32640;-12992
1579605111;36;711;2;-2752;15680;-512
1579605111;39;711;2;-3136;-6848;-5312
1579605111;42;711;2;-11072;32640;-10368
1579605111;45;711;2;3008;17152;-3904
1579605113;0;712;2;3776;-6144;-2368
1579605113;3;712;2;13248;32640;-13312
1579605113;6;712;2;640;19264;-704
1579605113;9;712;2;-4352;-5760;-3840
1579605113;12;712;2;-16640;32640;-4800
1579605113;15;712;2;768;15424;704
1579605113;18;712;2;4672;-6976;-3584
1579605113;21;712;2;12096;32640;-16320
1579605113;24;712;2;-1856;17344;-1472
1579605113;27;712;2;-2496;-6400;-3904
1579605113;30;712;2;-16960;32640;-5760
1579605113;33;712;2;2688;13376;-2496
1579605113;36;712;2;1984;-3456;-1984
1579605113;39;712;2;11648;32640;-14400
1579605113;42;712;2;-1792;14400;1024
1579605113;45;712;2;-1216;-5952;-5504
1579605114;0;713;2;-11328;32640;-9792
1579605114;3;713;2;128;15680;-1152
1579605114;6;713;2;2560;-4480;-2560
1579605114;9;713;2;9536;32640;-9472
1579605114;12;713;2;-1024;15936;640
1579605114;15;713;2;-2240;-2304;-1152
1579605114;18;713;2;-9408;32640;-12864
1579605114;21;713;2;768;14784;1600
1579605114;24;713;2;3712;-448;-1408
1579605114;27;713;2;9280;32640;-17792
1579605114;30;713;2;-128;20608;-2176
1579605114;33;713;2;-2752;-5120;-3584
1579605114;36;713;2;-19200;32640;-11328
1579605114;39;713;2;2816;15424;-2624
1579605114;42;713;2;3264;-3776;-1536
1579605114;45;713;2;7680;32640;-15872
1579605116;0;714;2;-3584;16000;-4288
1579605116;3;714;2;-2432;-5760;-3904
1579605116;6;714;2;-12736;32640;-12032
1579605116;9;714;2;2688;17088;-1344
1579605116;12;714;2;5504;-4864;-3840
1579605116;15;714;2;13440;32640;-11200
1579605116;18;714;2;-1152;17088;832
1579605116;21;714;2;-2752;-4864;-2496
1579605116;24;714;2;-12480;32640;-11072
1579605116;27;714;2;1792;16000;-2368
1579605116;30;714;2;2112;-3136;960
1579605116;33;714;2;9856;32640;-17472
1579605116;36;714;2;-256;18048;-1344
1579605116;39;714;2;-2176;-4032;-2752
1579605116;42;714;2;-17280;32640;-4160
1579605116;45;714;2;768;15744;-704
1579605118;0;715;2;4160;-4992;-2432
1579605118;3;715;2;16192;32640;-27648
1579605118;6;715;2;-2304;19008;-2304
1579605118;9;715;2;-3520;-7296;-3456
1579605118;12;715;2;-15104;32640;-17280
1579605118;15;715;2;2752;16896;-1536
1579605118;18;715;2;6976;-8832;-4544
1579605118;21;715;2;17344;32640;-26240
1579605118;24;715;2;-2432;17536;-2368
1579605118;27;715;2;-2752;-8256;-2176
1579605118;30;715;2;-1152;32640;-27520
1579605118;33;715;2;2880;22016;-8384
1579605118;36;715;2;7168;-13376;-5312
1579605118;39;715;2;2752;28800;-19072
1579605118;42;715;2;-3520;18944;-5504
1579605118;45;715;2;-5760;-15168;-4288
1579605120;0;716;2;-6272;32640;-20224
1579605120;3;716;2;2304;17088;-3712
1579605120;6;716;2;6848;-11648;-4224
1579605120;9;716;2;16576;32640;-19904
1579605120;12;716;2;-256;18816;-1152
1579605120;15;716;2;-4096;-8064;-4608
1579605120;18;716;2;-16064;31360;-15040
1579605120;21;716;2;1984;16768;-5888
1579605120;24;716;2;4352;-8384;-4352
1579605120;27;716;2;14656;32640;-22784
1579605120;30;716;2;-1280;19904;-1792
1579605120;33;716;2;-4160;-10816;-4288
1579605120;36;716;2;-7104;32640;-26688
1579605120;39;716;2;1216;14976;-3264
1579605120;42;716;2;4800;-9920;-2240
1579605120;45;716;2;4416;32640;-16384
1579605122;0;717;2;-2944;20416;-6144
1579605122;3;717;2;-5248;-13952;-3456
1579605122;6;717;2;-6592;32640;-22912
1579605122;9;717;2;-832;17472;-4352
1579605122;12;717;2;5568;-10624;-5888
1579605122;15;717;2;12864;32640;-19328
1579605122;18;717;2;-3136;20864;-4928
1579605122;21;717;2;-3840;-12800;-5248
1579605122;24;717;2;-704;32192;-18496
1579605122;27;717;2;4032;17664;-4608
1579605122;30;717;2;5760;-13888;-5696
1579605122;33;717;2;5632;32640;-15744
1579605122;36;717;2;-4800;19328;-5440
1579605122;39;717;2;-5504;-15680;-3328
1579605122;42;717;2;-6784;27136;-26240
1579605122;45;717;2;4480;19712;-8384
1579605123;0;718;2;5568;-11776;-3840
1579605123;3;718;2;-832;32640;-14208
1579605123;6;718;2;-3008;17472;-4672
1579605123;9;718;2;-4736;-12608;-4288
1579605123;12;718;2;-9792;32640;-17856
1579605123;15;718;2;4224;15808;-3136
1579605123;18;718;2;4992;-10176;-4800
1579605123;21;718;2;13184;32640;-21632
1579605123;24;718;2;-4160;15232;-1792
1579605123;27;718;2;-2496;-7296;-2368
1579605123;30;718;2;-18304;32640;-18816
1579605123;33;718;2;2496;11392;-3776
1579605123;36;718;2;2752;-1792;-2816
1579605123;39;718;2;9152;32640;-20544
1579605123;42;718;2;-2496;17344;-512
1579605123;45;718;2;-1856;-5248;-3328
1579605125;0;719;2;-15808;32640;-12416
1579605125;3;719;2;1472;15744;448
1579605125;6;719;2;2752;0;-2112
1579605125;9;719;2;7168;32640;-6528
1579605125;12;719;2;-896;13696;2048
1579605125;15;719;2;1280;3712;512
1579605125;18;719;2;-13504;32640;-11072
1579605125;21;719;2;4480;14848;-512
1579605125;24;719;2;2368;-1920;-2048
1579605125;27;719;2;8000;32640;-6912
1579605125;30;719;2;-1920;15296;512
1579605125;33;719;2;-2624;-1088;-4032
1579605125;36;719;2;-10752;32640;-7040
1579605125;39;719;2;-2368;13696;2752
1579605125;42;719;2;640;1856;-640
1579605125;45;719;2;8448;32640;-8448
1579605127;0;720;2;-2112;13568;384
1579605127;3;720;2;-1920;-2368;-2752
1579605127;6;720;2;-16256;32640;-2368
1579605127;9;720;2;-128;16640;-1792
1579605127;12;720;2;1792;-3712;-1088
1579605127;15;720;2;704;32640;-3968
1579605127;18;720;2;-6144;13120;-384
1579605127;21;720;2;-1280;15872;-5696
1579605127;24;720;2;704;27392;-6912
1579605127;27;720;2;5504;-15616;-7744
1579605127;30;720;2;12288;32640;-21312
1579605127;33;720;2;-2880;18752;-832
1579605127;36;720;2;2688;-1152;-1344
1579605127;39;720;2;-4800;32640;-14528
1579605127;42;720;2;1536;8960;1536
1579605127;45;720;2;-320;2880;-960
1579605129;0;721;2;128;32640;-7104
1579605129;3;721;2;-2240;8192;1536
1579605129;6;721;2;2688;8896;-1728
1579605129;9;721;2;-1280;31168;-14016
1579605129;12;721;2;1408;2112;-640
1579605129;15;721;2;-320;10496;-4800
1579605129;18;721;2;-4224;25536;-7552
1579605129;21;721;2;-3392;-3968;-960
1579605129;24;721;2;-2432;13568;-8384
1579605129;27;721;2;3712;27520;-12096
1579605129;30;721;2;2112;-3840;-3136
1579605129;33;721;2;1216;15168;-12352
1579605129;36;721;2;-2944;19008;-8768
1579605129;39;721;2;-4352;-2560;640
1579605129;42;721;2;-3776;24000;-15104
1579605129;45;721;2;6784;22784;-5568
1579605131;0;722;2;5632;-8128;-7296
1579605131;3;722;2;896;30720;-15232
1579605131;6;722;2;-4224;19968;-3072
1579605131;9;722;2;-5504;-11968;-3840
1579605131;12;722;2;-960;28480;-21248
1579605131;15;722;2;4096;21568;-5632
1579605131;18;722;2;6144;-12096;-4288
1579605131;21;722;2;-2624;32640;-15360
1579605131;24;722;2;-5568;20480;-3840
1579605131;27;722;2;-6656;-13952;-3520
1579605131;30;722;2;-3008;31040;-25920
1579605131;33;722;2;5248;21312;-6080
1579605131;36;722;2;7040;-11136;-9600
1579605131;39;722;2;-512;32640;-13568
1579605131;42;722;2;-4288;20928;-3776
1579605131;45;722;2;-4992;-11584;-4416
1579605133;0;723;2;-2624;32640;-18688
1579605133;3;723;2;4672;13824;-6016
1579605133;6;723;2;5952;-9152;-5120
1579605133;9;723;2;10048;32640;-18048
1579605133;12;723;2;-3584;17984;-3584
1579605133;15;723;2;-3968;-12672;-3520
1579605133;18;723;2;-7808;32640;-21056
1579605133;21;723;2;2752;16640;-2176
1579605133;24;723;2;4864;-10048;-3456
1579605133;27;723;2;13504;32640;-15616
1579605133;30;723;2;-1984;19008;-1408
1579605133;33;723;2;-4672;-11392;-2240
1579605133;36;723;2;-15616;28608;-1408
1579605133;39;723;2;1536;14976;-1152
1579605133;42;723;2;1792;-2880;-1856
1579605133;45;723;2;6592;32640;-8640
1579605134;0;724;2;448;13760;64
1579605134;3;724;2;-1024;-1600;-896
1579605134;6;724;2;-10112;32640;-9920
1579605134;9;724;2;576;10944;960
1579605134;12;724;2;448;4224;320
1579605134;15;724;2;-448;32640;-5696
